,Value
IPCNumbers-Alpha,0.00850196369189911
IPCNumbers-Train R^2,0.06968448121638116
IPCNumbers-Test R^2,0.029373347291711704
IPCNumbers-All R^2,0.06143744515687877
IPCNumbers-Train MSE,7.350543454425078
IPCNumbers-Test MSE,7.931506306219478
IPCNumbers-All MSE,7.46674250548954
IPCNumbers-Train RMSE,2.7111885685848334
IPCNumbers-Test RMSE,2.8162930078774613
IPCNumbers-All RMSE,2.732534081304301
